"text","title","date","article_category","entities","geographic_location"
"חברת סייבר-אקס הודיעה על רכישת סטארטאפ בחיפה בעסקה בשווי 120 מיליון דולר. הסטארטאפ פיתח טכנולוגיית שבב עיבוד ייחודית בתחום הרובוטיקה. אורלי בן דוד, מנכ""ל הסטארטאפ, ימשיך לנהל את הפעילות תחת סייבר-אקס.","סייבר-אקס רוכשת סטארטאפ מחיפה בעסקה של 120 מיליון","2022-09-29","טכנולוגיה","סייבר-אקס, אורלי בן דוד","חיפה"
"טבע חתמה על הסכם שיתוף פעולה עם חברה בינלאומית שיאפשר הרחבת הפעילות לשווקים חדשים. ההסכם צפוי להניב הכנסות של 593 מיליון שקל בשנה. עידו בן דוד, סמנכ""ל הבינלאומי, הוביל את המגעים.","טבע חתמה על הסכם שיתוף פעולה בינלאומי","2022-11-20","עסקים","טבע, עידו בן דוד","אשדוד"
"כנס רפואי בינלאומי בנושא מחקר גנטי נערך באילת עם השתתפות 1364 רופאים מ-30 מדינות. שרית הרשקוביץ, יו""ר הכנס, ציין כי הוצגו מחקרים חדשניים שצפויים לשנות פרוטוקולי טיפול.","כנס רפואי באילת: חידושים במחקר גנטי","2024-01-28","בריאות","שרית הרשקוביץ","אילת"
"חוקרים בהאוניברסיטה העברית גילו תופעה חדשה בתחום טכנולוגיית חלל שעשויה לשנות את ההבנה המדעית הקיימת. המחקר פורסם בכתב עת Nature ועורר עניין רב בקהילה המדעית. רונית עזרא, חוקר מוביל, ציין כי הגילוי פותח כיוון מחקר חדש לגמרי.","מחקר בהאוניברסיטה העברית: תגלית חדשה בתחום טכנולוגיית חלל","2021-03-11","מדע","האוניברסיטה העברית, רונית עזרא","פתח תקווה"
"צוות סטודנטים מהטכניון פיתח טכנולוגיה חדשנית בתחום ממצא ארכיאולוגי שזכתה בפרס בתחרות בינלאומית. הפיתוח יכול לשמש ליישומים מעשיים בתעשייה. לימור אלון, מנחה הצוות, ציין כי הפרויקט ממחיש את הקשר בין אקדמיה לתעשייה.","סטודנטים מהטכניון פיתחו טכנולוגיה חדשה בממצא ארכיאולוגי","2025-11-13","מדע","הטכניון, לימור אלון","חיפה"
"תערוכה ייחודית בנושא טכנולוגיה חינוכית נפתחה בבאר שבע עם יצירות של 20 אמנים ישראליים. התערוכה תפתח למשך חודשיים וכבר משכה תשומת לב רבה. אורלי פרידמן, אוצרת התערוכה, ציינה כי היצירות משקפות את התרבות הישראלית העכשווית.","תערוכת טכנולוגיה חינוכית בבאר שבע: אמנים ישראליים מציגים","2023-04-11","סגנון חיים","אורלי פרידמן","באר שבע"
"צה""ל ערך תרגיל צבאי משותף עם צבא בעל ברית שכלל שימוש בטיל מיירט. התרגיל התקיים באזור מודיעין ונמשך שבוע. עומר עמר, דובר צה""ל, ציין כי התרגיל חיזק את שיתוף הפעולה הביטחוני.","תרגיל צבאי משותף: ישראל ובעלת ברית בוחנות טיל מיירט","2022-12-23","ביטחון","צה""ל, עומר עמר","מודיעין"
"משרד האוצר הציג תקציב בהיקף 14 מיליארד שקל לשנה הקרובה. התקציב כולל הגדלת הוצאות על ביטחון, חינוך והריבית. עומר אשכנזי, חבר ועדת הכספים, ציין כי יש ויכוח על סדרי העדיפויות.","תקציב המדינה: דיון על הקצאה של 14 מיליארד שקל","2023-10-18","כלכלה","משרד האוצר, עומר אשכנזי","ירושלים"
"משרד האוצר הציג תקציב בהיקף 17 מיליארד שקל לשנה הקרובה. התקציב כולל הגדלת הוצאות על ביטחון, חינוך והגירעון. אסף בן דוד, חבר ועדת הכספים, ציין כי יש ויכוח על סדרי העדיפויות.","תקציב המדינה: דיון על הקצאה של 17 מיליארד שקל","2022-10-21","כלכלה","משרד האוצר, אסף בן דוד","ירושלים"
"השף גדי מזרחי מבאר שבע זכה בתחרות בישול בינלאומית עם מנה שמשלבת אמנות רחוב ומטבח ישראלי. התחרות כללה שפים מ-34 מדינות. גדי מזרחי ציין כי הוא גאה לייצג את ישראל ואת הקולינריה המקומית.","שף ישראלי מבאר שבע זכה בתחרות בינלאומית","2025-05-13","סגנון חיים","גדי מזרחי","באר שבע"
"בכנס הסייבר השנתי בראשון לציון, הציגה ווטש טאואר פתרונות חדשים להתמודדות עם תוכנת כופר. יובל עמר, CTO של החברה, הדגיש את החשיבות של הגנה פרואקטיבית. הכנס משך 1647 מומחי אבטחה מכל העולם.","כנס הסייבר הישראלי: ווטש טאואר מציגה פתרונות חדשים","2023-11-16","אבטחה","ווטש טאואר, יובל עמר","ראשון לציון"
"צוות רפואי בהדסה ביצע ניתוח חדשני הקשור למחקר גנטי שנחשב לראשון מסוגו בישראל. הניתוח נמשך 8 שעות והסתיים בהצלחה. דפנה חדד, המנתח הראשי, ציין כי הטכנולוגיה החדשה מאפשרת טיפולים שלא היו אפשריים בעבר.","רופאים מהדסה ביצעו ניתוח חדשני","2024-10-21","בריאות","הדסה, דפנה חדד","חיפה"
"אוניברסיטת תל אביב קיבלה מענק מחקר של 85 מיליון דולר לקידום מחקר בתחום טכנולוגיית חלל. המענק הוענק על ידי קרן מחקר בינלאומית. רוני הרשקוביץ, ראש המחלקה, ציין כי המימון יאפשר העסקת 41 חוקרים נוספים.","מענק של 85 מיליון דולר למחקר טכנולוגיית חלל באוניברסיטת תל אביב","2022-02-15","מדע","אוניברסיטת תל אביב, רוני הרשקוביץ","רעננה"
"הייצוא הישראלי הגיע לשיא של 49 מיליארד דולר בשנה האחרונה, עלייה של 24% לעומת השנה הקודמת. מכון אהרון ציין כי מרבית הייצוא הגיע מתחום הטכנולוגיה. דוד רוזנברג, יו""ר מכון הייצוא, ציין כי יש פוטנציאל לצמיחה נוספת.","הייצוא הישראלי רשם שיא של 49 מיליארד דולר","2025-03-02","כלכלה","מכון אהרון, דוד רוזנברג","תל אביב"
"מגמת טכנולוגיה חינוכית ממשיכה לצבור תאוצה בישראל, עם עלייה של 21% בעניין הציבורי. בתל אביב נפתחו מספר עסקים חדשים בתחום. לימור בר-און, יזם בתחום, ציין כי הביקוש גבוה וצפוי להמשיך לעלות.","מגמת טכנולוגיה חינוכית צוברת תאוצה בישראל","2025-08-27","סגנון חיים","לימור בר-און","תל אביב"
"חברת אינובייט הודיעה על שיתוף פעולה אסטרטגי בתחום הפינטק. ההסכם כולל פיתוח משותף של פתרונות מתקדמים למגזר העסקי. אפרת מלכה, מנכ""ל אינובייט, ציין כי שתי החברות ישקיעו יחד 70 מיליון שקל בפרויקט.","אינובייט וקוואנטום סולושנס חותמות על שיתוף פעולה","2022-12-21","טכנולוגיה","אינובייט, אפרת מלכה","חיפה"
"הבורסה לניירות ערך בתל אביב סיימה את יום המסחר בעלייה של 45%. מדד ת""א 35 עלה ב-75 נקודות. רם אברהם, סוחר בכיר, ציין כי האופטימיות נובעת מנתוני התוצר המקומי חיוביים.","הבורסה סיימה את היום בעלייה של 45%","2022-12-19","כלכלה","רם אברהם","תל אביב"
"צה""ל ערך תרגיל צבאי משותף עם צבא בעל ברית שכלל שימוש בכיפת ברזל. התרגיל התקיים באזור לוד ונמשך שבוע. עדי מזרחי, דובר צה""ל, ציין כי התרגיל חיזק את שיתוף הפעולה הביטחוני.","תרגיל צבאי משותף: ישראל ובעלת ברית בוחנות כיפת ברזל","2020-09-14","ביטחון","צה""ל, עדי מזרחי","לוד"
"משרד האוצר הציג תקציב בהיקף 38 מיליארד שקל לשנה הקרובה. התקציב כולל הגדלת הוצאות על ביטחון, חינוך והצמיחה. שי שפירא, חבר ועדת הכספים, ציין כי יש ויכוח על סדרי העדיפויות.","תקציב המדינה: דיון על הקצאה של 38 מיליארד שקל","2022-05-21","כלכלה","משרד האוצר, שי שפירא","ירושלים"
"רופאים בסורוקה פיתחו גישה טיפולית חדשה לטכנולוגיה רפואית שמציגה שיפור של 3% בתוצאות הטיפול. הגישה משלבת טכנולוגיה מתקדמת עם טיפול מותאם אישית. דני פרידמן, ראש המחלקה, ציין כי הגישה כבר אומצה על ידי בתי חולים נוספים.","התמודדות עם טכנולוגיה רפואית: גישה חדשה מסורוקה","2024-06-23","בריאות","סורוקה, דני פרידמן","ירושלים"
